County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Franklin,"1,708,385","1,756,907","1,756,029","1,847,700",48,2.8,-0.1,5.2,9
Fulton,"1,736,710","1,793,550","1,781,091","1,856,429",47,3.3,-0.7,4.2,18
Genesee,"2,274,913","2,275,341","2,368,760","2,416,187",39,0.0,4.1,2.0,48
Greene,"2,050,009","2,141,950","2,136,791","2,139,990",43,4.5,-0.2,0.1,58
Hamilton,"180,038","180,789","182,469","204,066",62,0.4,0.9,11.8,1
Herkimer,"1,647,019","1,676,303","1,701,269","1,787,691",50,1.8,1.5,5.1,11
Jefferson,"5,909,765","5,827,344","5,851,168","5,873,301",24,-1.4,0.4,0.4,57
Kings,"84,364,928","87,524,852","94,635,057","93,907,140",3,3.7,8.1,-0.8,62
Lewis,"941,113","963,812","974,741","1,027,075",59,2.4,1.1,5.4,6
Livingston,"1,914,088","2,006,715","2,044,112","2,097,619",44,4.8,1.9,2.6,37
Madison,"2,058,802","2,118,100","2,141,627","2,255,700",40,2.9,1.1,5.3,8
Monroe,"41,555,363","41,592,318","42,135,222","43,139,246",9,0.1,1.3,2.4,41
Montgomery,"1,760,899","1,802,424","1,828,043","1,898,461",46,2.4,1.4,3.9,22
Nassau,"82,166,128","82,865,289","83,599,509","84,577,529",4,0.9,0.9,1.2,54
New York,"594,109,655","608,777,733","623,576,227","635,274,518",1,2.5,2.4,1.9,49
Niagara,"8,700,532","8,744,457","8,835,139","9,096,598",18,0.5,1.0,3.0,35
Oneida,"9,820,254","9,979,579","10,248,059","10,738,937",16,1.6,2.7,4.8,14
Onondaga,"27,547,678","27,830,681","28,552,753","29,287,721",10,1.0,2.6,2.6,38
Ontario,"5,234,726","5,390,065","5,491,106","5,565,363",25,3.0,1.9,1.4,53
Orange,"15,204,290","15,571,110","16,247,064","16,943,328",12,2.4,4.3,4.3,17
Orleans,"1,225,362","1,217,767","1,215,772","1,256,696",57,-0.6,-0.2,3.4,30
Oswego,"5,953,311","6,137,348","6,051,944","6,190,346",23,3.1,-1.4,2.3,42
Otsego,"2,266,812","2,330,814","2,437,759","2,515,452",38,2.8,4.6,3.2,34
Putnam,"3,035,486","3,121,620","3,167,448","3,247,136",34,2.8,1.5,2.5,39
Queens,"87,874,398","89,548,957","96,285,391","95,547,729",2,1.9,7.5,-0.8,61
Rensselaer,"6,683,514","7,204,149","7,177,550","7,541,296",21,7.8,-0.4,5.1,12
Richmond,"13,274,832","13,524,737","14,531,385","15,117,375",14,1.9,7.4,4.0,20
Rockland,"15,865,035","15,018,292","15,173,903","15,388,205",13,-5.3,1.0,1.4,50
St. Lawrence,"4,266,272","4,340,491","4,322,428","4,444,915",28,1.7,-0.4,2.8,36
Saratoga,"9,522,304","9,915,762","10,256,375","10,512,537",17,4.1,3.4,2.5,40
Schenectady,"7,717,139","7,896,563","8,008,960","8,076,555",20,2.3,1.4,0.8,56
Schoharie,"911,167","979,261","1,008,779","1,062,684",58,7.5,3.0,5.3,7
Schuyler,"485,655","478,120","487,348","504,894",61,-1.6,1.9,3.6,28
Seneca,"1,291,230","1,378,012","1,407,769","1,496,345",55,6.7,2.2,6.3,4
Steuben,"4,019,059","3,985,408","4,121,139","4,280,609",29,-0.8,3.4,3.9,21
Suffolk,"79,971,720","80,869,139","81,800,518","82,540,571",5,1.1,1.2,0.9,55
Sullivan,"2,541,549","2,569,895","2,717,764","2,807,164",36,1.1,5.8,3.3,32
Tioga,"1,772,784","1,670,597","1,712,592","1,793,763",49,-5.8,2.5,4.7,15
Tompkins,"5,408,494","5,448,110","5,530,432","5,495,122",26,0.7,1.5,-0.6,60
Ulster,"6,144,070","6,261,230","6,404,599","6,546,138",22,1.9,2.3,2.2,43
Warren,"3,725,599","3,813,714","3,912,505","4,042,109",30,2.4,2.6,3.3,31
Washington,"1,618,475","1,636,983","1,641,537","1,734,210",52,1.1,0.3,5.6,5
Wayne,"3,535,589","3,619,068","3,662,842","3,802,074",31,2.4,1.2,3.8,24
Westchester,"68,102,993","69,662,838","71,614,043","72,597,777",6,2.3,2.8,1.4,52
Wyoming,"1,535,523","1,554,649","1,569,270","1,675,101",53,1.2,0.9,6.7,3
Yates,"808,285","836,445","826,038","868,690",60,3.5,-1.2,5.2,10
NC,"477,523,817","489,026,581","501,955,045","511,539,864",--,2.4,2.6,1.9,--
Alamance,"5,337,591","5,382,040","5,477,539","5,623,983",18,0.8,1.8,2.7,53
Alexander,"767,320","792,124","776,687","774,256",73,3.2,-1.9,-0.3,91
Alleghany,"298,826","302,204","300,623","321,905",89,1.1,-0.5,7.1,7
Anson,"811,804","784,381","819,983","785,530",71,-3.4,4.5,-4.2,99
Ashe,"652,520","672,274","680,877","707,035",74,3.0,1.3,3.8,33
Avery,"537,894","550,871","561,158","582,638",82,2.4,1.9,3.8,34
Beaufort,"2,119,967","2,174,968","2,263,347","2,187,460",42,2.6,4.1,-3.4,98
Bertie,"636,622","652,784","611,721","630,369",78,2.5,-6.3,3.0,46
Bladen,"1,386,626","1,359,399","1,364,688","1,343,102",61,-2.0,0.4,-1.6,96
Brunswick,"3,747,469","3,908,730","3,891,756","4,083,261",24,4.3,-0.4,4.9,25
Buncombe,"11,258,857","11,888,068","12,434,017","12,799,956",7,5.6,4.6,2.9,49
Burke,"2,505,256","2,468,561","2,470,697","2,525,386",35,-1.5,0.1,2.2,60
Cabarrus,"6,342,645","6,769,673","6,715,039","6,840,619",16,6.7,-0.8,1.9,72
Caldwell,"2,207,677","2,269,592","2,320,715","2,374,194",37,2.8,2.3,2.3,57
Camden,"135,533","129,187","128,365","131,602",99,-4.7,-0.6,2.5,55
Carteret,"2,114,927","2,222,087","2,240,509","2,366,766",38,5.1,0.8,5.6,19
Caswell,"324,834","330,003","327,867","344,408",88,1.6,-0.6,5.0,23
Catawba,"7,987,144","8,187,144","8,318,942","8,402,966",10,2.5,1.6,1.0,81
Chatham,"1,406,361","1,465,693","1,471,270","1,500,826",54,4.2,0.4,2.0,65
Cherokee,"627,823","646,603","665,180","679,917",75,3.0,2.9,2.2,59
Chowan,"512,220","558,242","577,373","604,087",79,9.0,3.4,4.6,28
Clay,"192,827","199,132","208,614","219,075",95,3.3,4.8,5.0,24
Cleveland,"3,412,549","3,720,138","3,800,244","4,034,485",25,9.0,2.2,6.2,13
Columbus,"1,384,243","1,377,197","1,348,708","1,421,895",56,-0.5,-2.1,5.4,20
Craven,"4,487,853","4,434,553","4,507,663","4,650,416",21,-1.2,1.6,3.2,43
Cumberland,"15,875,143","15,700,409","15,858,998","16,034,887",6,-1.1,1.0,1.1,79
Currituck,"545,364","573,410","636,301","640,153",77,5.1,11.0,0.6,84
Dare,"1,928,906","2,030,270","2,077,986","2,170,994",43,5.3,2.4,4.5,29
Davidson,"4,172,736","4,328,608","4,382,825","4,512,771",23,3.7,1.3,3.0,48
Davie,"1,116,779","1,200,929","1,225,430","1,251,143",63,7.5,2.0,2.1,62
Duplin,"2,057,379","2,039,389","2,021,078","1,990,950",45,-0.9,-0.9,-1.5,95
Durham,"29,929,950","30,065,590","31,282,289","32,944,829",3,0.5,4.0,5.3,21
Edgecombe,"1,526,806","1,574,513","1,589,420","1,633,606",53,3.1,0.9,2.8,51
Forsyth,"22,278,100","22,540,943","22,753,674","23,220,946",5,1.2,0.9,2.1,64
Franklin,"1,586,339","1,705,855","1,636,383","1,745,090",49,7.5,-4.1,6.6,11
Gaston,"6,499,517","6,736,724","6,937,812","7,051,440",14,3.6,3.0,1.6,74
Gates,"144,696","154,191","157,151","169,744",97,6.6,1.9,8.0,5
Graham,"180,731","187,387","202,340","220,230",94,3.7,8.0,8.8,4
Granville,"2,586,744","3,073,748","2,981,354","3,089,433",31,18.8,-3.0,3.6,37
Greene,"456,527","477,489","469,315","481,319",84,4.6,-1.7,2.6,54
Guilford,"30,993,155","31,113,586","31,285,457","31,944,560",4,0.4,0.6,2.1,61
Halifax,"1,348,502","1,358,513","1,363,282","1,409,282",57,0.7,0.4,3.4,39
Harnett,"2,148,931","2,218,389","2,273,055","2,284,646",40,3.2,2.5,0.5,85
Haywood,"1,557,388","1,622,323","1,692,424","1,773,953",48,4.2,4.3,4.8,26
Henderson,"3,474,273","3,486,618","3,562,362","3,637,047",28,0.4,2.2,2.1,63
Hertford,"721,408","733,565","733,560","777,147",72,1.7,0.0,5.9,15
Hoke,"858,400","939,934","942,063","974,271",68,9.5,0.2,3.4,38
Hyde,"151,284","155,438","155,051","157,972",98,2.7,-0.2,1.9,71
Iredell,"7,331,197","7,403,038","7,676,258","7,926,566",13,1.0,3.7,3.3,41
Jackson,"1,256,135","1,304,755","1,322,043","1,377,794",58,3.9,1.3,4.2,32
Johnston,"5,384,913","6,239,251","6,567,669","6,872,934",15,15.9,5.3,4.6,27
Jones,"183,919","203,176","182,052","208,304",96,10.5,-10.4,14.4,1
Lee,"2,483,688","2,401,343","2,477,128","2,483,237",36,-3.3,3.2,0.2,88
Lenoir,"2,765,947","2,788,705","2,778,787","2,832,977",32,0.8,-0.4,2.0,69
Lincoln,"2,255,144","2,463,447","2,513,198","2,682,376",34,9.2,2.0,6.7,10
McDowell,"1,532,498","1,595,993","1,618,932","1,668,075",52,4.1,1.4,3.0,47
Macon,"1,196,896","1,242,872","1,276,993","1,357,611",60,3.8,2.7,6.3,12
Madison,"357,390","341,706","375,722","397,278",86,-4.4,10.0,5.7,17
Martin,"637,299","644,679","638,830","640,195",76,1.2,-0.9,0.2,89
Mecklenburg,"91,539,788","94,406,623","97,304,631","98,066,733",1,3.1,3.1,0.8,82
Mitchell,"433,303","444,265","466,137","492,695",83,2.5,4.9,5.7,18
Montgomery,"818,890","812,238","823,953","833,728",70,-0.8,1.4,1.2,77
Moore,"3,010,816","3,059,611","3,143,148","3,217,766",30,1.6,2.7,2.4,56
Nash,"7,133,785","6,622,992","6,537,053","4,973,995",19,-7.2,-1.3,-23.9,100
New Hanover,"11,099,329","11,138,246","11,635,454","12,020,702",8,0.4,4.5,3.3,40
Northampton,"484,229","532,238","533,606","587,318",80,9.9,0.3,10.1,3
Onslow,"8,127,873","7,955,846","8,073,168","8,030,430",12,-2.1,1.5,-0.5,92
Orange,"7,374,891","7,615,147","7,937,621","8,115,462",11,3.3,4.2,2.2,58
Pamlico,"243,138","245,254","244,738","261,854",91,0.9,-0.2,7.0,9
Pasquotank,"1,333,990","1,346,525","1,355,154","1,361,606",59,0.9,0.6,0.5,86
Pender,"1,130,431","1,151,351","1,193,709","1,256,637",62,1.9,3.7,5.3,22
Perquimans,"181,834","214,796","239,247","257,121",92,18.1,11.4,7.5,6
Person,"1,454,745","1,408,181","1,399,854","1,498,681",55,-3.2,-0.6,7.1,8
Pitt,"8,577,751","8,544,025","8,476,606","8,645,832",9,-0.4,-0.8,2.0,66
Polk,"456,491","453,540","421,137","428,954",85,-0.6,-7.1,1.9,73
Randolph,"3,776,875","3,802,317","3,848,375","3,924,280",27,0.7,1.2,2.0,67
Richmond,"1,839,664","1,832,385","1,902,200","1,849,632",47,-0.4,3.8,-2.8,97
Robeson,"3,286,330","3,442,120","3,471,934","3,539,649",29,4.7,0.9,2.0,68
Rockingham,"2,892,518","2,737,629","2,755,630","2,715,511",33,-5.4,0.7,-1.5,94
Rowan,"4,612,597","4,680,422","4,822,560","4,971,797",20,1.5,3.0,3.1,44
Rutherford,"1,577,961","1,602,110","1,655,474","1,727,558",51,1.5,3.3,4.4,31
Sampson,"1,971,109","2,013,059","1,947,017","1,946,959",46,2.1,-3.3,0.0,90
Scotland,"1,168,548","1,060,548","1,086,933","1,118,746",66,-9.2,2.5,2.9,50
Stanly,"1,630,780","1,654,305","1,680,430","1,732,209",50,1.4,1.6,3.1,45
Stokes,"1,116,332","1,073,527","1,001,342","1,012,554",67,-3.8,-6.7,1.1,78
Surry,"2,192,465","2,247,353","2,301,826","2,317,293",39,2.5,2.4,0.7,83
Swain,"522,237","553,560","561,972","586,745",81,6.0,1.5,4.4,30
Transylvania,"927,866","1,173,770","1,190,044","1,203,051",64,26.5,1.4,1.1,80
Tyrrell,"113,141","122,973","110,216","122,157",100,8.7,-10.4,10.8,2
Union,"5,959,661","6,244,279","6,469,138","6,558,534",17,4.8,3.6,1.4,76
Vance,"1,225,841","1,210,927","1,155,198","1,174,030",65,-1.2,-4.6,1.6,75
Wake,"66,384,516","69,566,915","73,989,614","76,027,737",2,4.8,6.4,2.8,52
Warren,"273,149","266,673","268,249","283,683",90,-2.4,0.6,5.8,16
Washington,"260,034","234,862","235,921","244,716",93,-9.7,0.5,3.7,35
Watauga,"1,842,284","1,901,336","1,948,596","2,020,410",44,3.2,2.5,3.7,36
Wayne,"4,449,782","4,446,427","4,517,297","4,535,153",22,-0.1,1.6,0.4,87
Wilkes,"2,255,763","2,264,287","2,246,862","2,230,037",41,0.4,-0.8,-0.7,93
Wilson,"3,893,224","3,856,206","3,881,779","4,005,692",26,-1.0,0.7,3.2,42
Yadkin,"874,111","869,079","866,337","883,086",69,-0.6,-0.3,1.9,70
Yancey,"349,815","326,064","371,695","393,823",87,-6.8,14.0,6.0,14
ND,"51,137,298","51,291,213","53,472,833","53,930,202",--,0.3,4.3,0.9,--
Adams,"129,510","116,085","125,035","177,990",38,-10.4,7.7,42.4,2
Barnes,"534,592","568,376","576,633","612,311",16,6.3,1.5,6.2,14
Benson,"206,821","233,188","274,973","239,211",30,12.7,17.9,-13.0,50
Billings,"130,011","137,750","129,850","209,871",35,6.0,-5.7,61.6,1
Bottineau,"358,221","393,995","528,151","466,287",20,10.0,34.1,-11.7,48
Bowman,"282,868","282,974","231,877","248,981",29,0.0,-18.1,7.4,12
Burke,"231,526","190,150","212,270","226,353",34,-17.9,11.6,6.6,13
Burleigh,"5,199,378","5,115,326","5,104,388","5,094,810",3,-1.6,-0.2,-0.2,27
Cass,"11,144,919","11,367,410","11,585,795","11,705,258",1,2.0,1.9,1.0,23
Cavalier,"620,158","398,392","579,106","448,025",21,-35.8,45.4,-22.6,53
Dickey,"350,211","371,277","352,559","424,745",23,6.0,-5.0,20.5,3
Divide,"243,123","251,076","193,986","184,144",37,3.3,-22.7,-5.1,40
Dunn,"838,930","827,743","881,783","993,983",11,-1.3,6.5,12.7,6
Eddy,"122,052","122,909","130,219","135,512",48,0.7,5.9,4.1,17
Emmons,"235,781","199,243","176,182","173,759",39,-15.5,-11.6,-1.4,32
Foster,"253,205","271,990","262,275","239,134",31,7.4,-3.6,-8.8,45
Golden Valley,"90,584","94,411","84,681","84,207",51,4.2,-10.3,-0.6,31
Grand Forks,"3,712,582","3,816,673","3,803,326","3,789,214",4,2.8,-0.3,-0.4,29
Grant,"160,334","190,730","124,701","129,060",49,19.0,-34.6,3.5,20
Griggs,"235,106","176,556","171,221","163,954",41,-24.9,-3.0,-4.2,39
Hettinger,"115,391","158,788","88,357","91,152",50,37.6,-44.4,3.2,21
Kidder,"112,256","147,003","140,300","157,783",43,31.0,-4.6,12.5,7
LaMoure,"200,561","233,292","261,496","307,461",25,16.3,12.1,17.6,4
Logan,"167,876","198,779","166,262","149,943",44,18.4,-16.4,-9.8,47
McHenry,"228,755","226,612","293,718","266,216",28,-0.9,29.6,-9.4,46
McIntosh,"145,366","166,110","150,834","162,718",42,14.3,-9.2,7.9,10
McKenzie,"2,439,709","2,508,809","2,943,181","3,365,807",6,2.8,17.3,14.4,5
McLean,"744,314","701,667","782,795","727,586",14,-5.7,11.6,-7.1,42
Mercer,"1,175,057","1,080,011","970,891","909,956",12,-8.1,-10.1,-6.3,41
Morton,"1,383,630","1,486,928","1,455,385","1,521,085",9,7.5,-2.1,4.5,16
Mountrail,"1,550,496","1,432,194","1,515,570","1,569,744",8,-7.6,5.8,3.6,19
Nelson,"157,261","173,650","185,092","170,490",40,10.4,6.6,-7.9,44
Oliver,"253,121","252,282","245,654","237,513",32,-0.3,-2.6,-3.3,36
Pembina,"544,501","541,265","486,180","483,728",19,-0.6,-10.2,-0.5,30
Pierce,"190,686","210,422","244,884","207,168",36,10.4,16.4,-15.4,51
Ramsey,"640,010","582,069","630,454","581,324",17,-9.1,8.3,-7.8,43
Ransom,"261,229","258,996","263,197","283,596",27,-0.9,1.6,7.8,11
Renville,"210,559","180,664","282,686","231,679",33,-14.2,56.5,-18.0,52
Richland,"873,516","810,309","859,505","823,241",13,-7.2,6.1,-4.2,38
Rolette,"385,378","361,149","399,350","384,869",24,-6.3,10.6,-3.6,37
Sargent,"531,551","582,601","656,230","716,601",15,9.6,12.6,9.2,9
Sheridan,"42,640","43,512","45,386","45,299",52,2.0,4.3,-0.2,28
Sioux,"153,835","128,317","138,278","139,036",47,-16.6,7.8,0.5,26
Slope,"33,738","56,409","42,115","44,021",53,67.2,-25.3,4.5,15
Stark,"2,334,183","2,417,909","2,558,992","2,632,907",7,3.6,5.8,2.9,22
Steele,"150,023","123,027","134,674","139,811",46,-18.0,9.5,3.8,18
Stutsman,"1,196,318","1,257,576","1,248,328","1,255,819",10,5.1,-0.7,0.6,25
Towner,"125,473","134,359","144,406","140,587",45,7.1,7.5,-2.6,34
Traill,"400,060","395,229","383,698","428,221",22,-1.2,-2.9,11.6,8
Walsh,"563,521","602,193","586,307","573,679",18,6.9,-2.6,-2.2,33
Ward,"3,698,957","3,576,578","3,793,198","3,688,743",5,-3.3,6.1,-2.8,35
Wells,"288,124","287,045","333,740","294,250",26,-0.4,16.3,-11.8,49
Williams,"4,398,991","4,438,953","5,193,900","5,226,790",2,0.9,17.0,0.6,24
OH,"585,044,718","592,725,725","606,141,548","615,474,375",--,1.3,2.3,1.5,--
Adams,"1,539,615","1,338,743","858,344","672,809",82,-13.0,-35.9,-21.6,88
Allen,"7,666,519","7,523,707","7,775,161","7,920,377",15,-1.9,3.3,1.9,34
Ashland,"1,528,868","1,548,899","1,584,416","1,601,253",65,1.3,2.3,1.1,46
Ashtabula,"2,752,533","2,761,234","2,808,994","2,861,784",40,0.3,1.7,1.9,31
Athens,"1,887,451","1,985,274","1,910,131","1,961,428",56,5.2,-3.8,2.7,16
Auglaize,"2,043,788","2,171,629","2,237,134","2,250,870",50,6.3,3.0,0.6,52
Belmont,"5,140,223","6,137,756","5,826,838","5,999,449",20,19.4,-5.1,3.0,15
Brown,"778,811","784,284","771,696","755,944",80,0.7,-1.6,-2.0,78
Butler,"18,362,683","19,187,885","19,781,666","20,153,862",7,4.5,3.1,1.9,30
Carroll,"2,996,650","2,504,946","2,403,329","2,363,506",47,-16.4,-4.1,-1.7,74
Champaign,"1,012,298","1,057,268","1,075,178","1,052,665",74,4.4,1.7,-2.1,79
Clark,"4,191,096","4,215,633","4,293,412","4,327,627",28,0.6,1.8,0.8,51
Clermont,"7,180,676","7,405,744","7,651,060","7,525,264",16,3.1,3.3,-1.6,73
Clinton,"1,923,589","2,012,512","2,063,087","2,096,089",51,4.6,2.5,1.6,38
Columbiana,"2,980,532","2,906,520","2,986,311","3,048,798",38,-2.5,2.7,2.1,27
Coshocton,"1,450,473","1,374,793","1,411,223","1,318,252",67,-5.2,2.6,-6.6,84
Crawford,"1,284,057","1,246,540","1,215,093","1,247,536",68,-2.9,-2.5,2.7,17
Cuyahoga,"83,020,201","84,385,012","86,762,595","87,921,020",1,1.6,2.8,1.3,43
Darke,"1,863,076","2,060,473","2,213,440","2,017,773",53,10.6,7.4,-8.8,86
Defiance,"1,737,411","1,646,757","1,639,539","1,681,059",64,-5.2,-0.4,2.5,19
Delaware,"9,368,410","9,783,101","10,152,748","10,388,012",10,4.4,3.8,2.3,21
Erie,"4,915,650","4,784,288","4,746,121","4,728,241",25,-2.7,-0.8,-0.4,63
Fairfield,"3,663,185","3,832,671","3,821,520","3,881,595",31,4.6,-0.3,1.6,39
Fayette,"2,443,851","2,622,392","2,570,651","2,511,257",45,7.3,-2.0,-2.3,80
Franklin,"84,571,803","85,966,481","87,617,850","87,835,114",2,1.6,1.9,0.2,58
Fulton,"1,920,911","1,866,601","1,909,508","1,945,365",57,-2.8,2.3,1.9,32
Gallia,"2,070,484","2,153,471","2,100,894","2,014,001",55,4.0,-2.4,-4.1,82
Geauga,"3,634,004","3,654,111","3,742,179","3,797,778",32,0.6,2.4,1.5,41
Greene,"8,294,159","8,494,034","8,753,340","8,981,586",13,2.4,3.1,2.6,18
Guernsey,"2,419,688","2,493,480","2,753,446","3,064,842",37,3.0,10.4,11.3,4
Hamilton,"66,352,651","66,524,224","67,758,640","70,337,978",3,0.3,1.9,3.8,13
Hancock,"5,310,791","4,958,761","4,935,072","5,042,003",24,-6.6,-0.5,2.2,25
Hardin,"862,964","827,455","905,264","903,793",79,-4.1,9.4,-0.2,62
Harrison,"2,737,156","2,357,864","1,917,062","2,443,305",46,-13.9,-18.7,27.5,1
Henry,"1,197,418","1,135,647","1,164,167","1,157,779",70,-5.2,2.5,-0.5,65
Highland,"1,003,681","1,068,207","1,068,182","1,049,283",75,6.4,0.0,-1.8,76
Hocking,"560,295","594,202","580,897","593,361",84,6.1,-2.2,2.1,26
Holmes,"2,017,531","2,182,143","2,274,381","2,286,066",49,8.2,4.2,0.5,56
Huron,"1,990,203","1,998,882","2,115,286","2,080,175",52,0.4,5.8,-1.7,75
Jackson,"928,117","949,893","942,141","953,319",78,2.3,-0.8,1.2,45
Jefferson,"3,323,251","3,603,317","3,829,626","4,534,029",26,8.4,6.3,18.4,2
Knox,"1,915,274","1,950,644","2,065,863","2,014,995",54,1.8,5.9,-2.5,81
Lake,"9,894,855","9,811,846","10,077,505","10,266,470",11,-0.8,2.7,1.9,33
Lawrence,"1,726,071","1,549,071","1,583,506","1,692,748",62,-10.3,2.2,6.9,5
Licking,"5,326,346","5,353,237","5,566,192","5,855,613",21,0.5,4.0,5.2,8
Logan,"1,848,091","1,892,693","1,940,874","1,932,972",58,2.4,2.5,-0.4,64
Lorain,"9,264,642","9,195,992","9,339,435","9,390,379",12,-0.7,1.6,0.5,55
Lucas,"23,199,762","23,223,276","24,182,174","24,555,878",6,0.1,4.1,1.5,40
Madison,"1,615,660","1,695,958","1,717,646","1,697,996",61,5.0,1.3,-1.1,70
Mahoning,"8,446,847","8,437,613","8,570,611","8,710,965",14,-0.1,1.6,1.6,36
Marion,"2,570,523","2,595,133","2,626,211","2,651,009",43,1.0,1.2,0.9,49
Medina,"6,417,786","6,571,017","6,736,604","6,802,952",18,2.4,2.5,1.0,48
Meigs,"333,985","321,573","326,159","346,034",86,-3.7,1.4,6.1,7
Mercer,"2,219,884","2,334,278","2,579,640","2,360,166",48,5.2,10.5,-8.5,85
Miami,"3,797,442","3,912,753","4,001,357","4,051,825",29,3.0,2.3,1.3,44
Monroe,"2,330,584","2,386,311","2,956,507","3,333,778",36,2.4,23.9,12.8,3
Montgomery,"25,191,059","25,678,016","26,546,171","26,973,502",5,1.9,3.4,1.6,37
Morgan,"270,302","281,130","278,340","284,388",87,4.0,-1.0,2.2,24
Morrow,"632,104","571,893","574,956","612,078",83,-9.5,0.5,6.5,6
Muskingum,"3,474,892","3,467,137","3,537,669","3,610,907",33,-0.2,2.0,2.1,28
Noble,"1,417,899","1,281,630","1,128,031","1,014,267",76,-9.6,-12.0,-10.1,87
Ottawa,"1,790,048","1,840,597","1,796,708","1,867,636",59,2.8,-2.4,3.9,11
Paulding,"447,426","502,442","555,721","566,905",85,12.3,10.6,2.0,29
Perry,"656,726","708,171","691,721","690,892",81,7.8,-2.3,-0.1,61
Pickaway,"1,451,389","1,489,319","1,526,916","1,514,579",66,2.6,2.5,-0.8,67
Pike,"933,468","1,047,784","1,062,957","1,055,613",72,12.2,1.4,-0.7,66
Portage,"5,377,510","5,523,742","5,532,628","5,589,312",23,2.7,0.2,1.0,47
Preble,"975,949","1,016,478","1,063,722","1,054,613",73,4.2,4.6,-0.9,68
Putnam,"1,113,158","1,146,655","1,176,470","1,153,826",71,3.0,2.6,-1.9,77
Richland,"4,241,523","4,270,441","4,355,571","4,370,872",27,0.7,2.0,0.4,57
Ross,"2,391,392","2,463,560","2,550,122","2,587,828",44,3.0,3.5,1.5,42
Sandusky,"2,717,780","2,748,010","2,761,834","2,720,589",42,1.1,0.5,-1.5,72
Scioto,"2,687,713","2,694,910","2,711,685","2,804,540",41,0.3,0.6,3.4,14
Seneca,"1,804,077","1,714,653","1,758,950","1,799,666",60,-5.0,2.6,2.3,22
Shelby,"2,850,074","2,893,465","2,952,054","2,955,928",39,1.5,2.0,0.1,60
Stark,"15,288,189","15,613,040","15,985,111","16,077,936",8,2.1,2.4,0.6,54
Summit,"26,590,573","26,723,340","27,332,105","27,497,738",4,0.5,2.3,0.6,53
Trumbull,"7,011,688","6,604,382","6,731,243","6,878,360",17,-5.8,1.9,2.2,23
Tuscarawas,"3,391,368","3,525,661","3,477,290","3,485,612",34,4.0,-1.4,0.2,59
Union,"3,479,759","3,826,107","3,981,951","3,943,024",30,10.0,4.1,-1.0,69
Van Wert,"1,179,716","1,258,272","1,307,614","1,223,087",69,6.7,3.9,-6.5,83
Vinton,"237,375","233,923","259,797","255,942",88,-1.5,11.1,-1.5,71
Warren,"9,479,663","9,585,693","10,068,118","10,501,867",9,1.1,5.0,4.3,10
Washington,"3,408,448","3,213,004","3,225,717","3,349,033",35,-5.7,0.4,3.8,12
Wayne,"5,091,384","5,449,241","5,604,484","5,740,974",22,7.0,2.8,2.4,20
Williams,"1,577,422","1,577,795","1,612,941","1,683,035",63,0.0,2.2,4.3,9
Wood,"6,140,420","6,211,163","6,407,368","6,514,796",19,1.2,3.2,1.7,35
Wyandot,"851,204","895,046","965,845","974,843",77,5.2,7.9,0.9,50
OK,"188,063,253","188,157,212","193,204,746","197,900,359",--,0.0,2.7,2.4,--
Adair,"429,517","434,247","437,749","424,600",49,1.1,0.8,-3.0,72
Alfalfa,"279,603","233,948","260,618","256,908",66,-16.3,11.4,-1.4,67
Atoka,"298,262","303,009","293,060","289,264",62,1.6,-3.3,-1.3,66
Beaver,"326,040","376,726","407,542","422,636",50,15.5,8.2,3.7,32
Beckham,"1,069,804","1,094,644","1,195,539","1,094,988",28,2.3,9.2,-8.4,77
Blaine,"325,252","353,343","351,365","448,726",47,8.6,-0.6,27.7,2
Bryan,"1,307,845","1,410,009","1,427,886","1,478,085",21,7.8,1.3,3.5,34
Caddo,"758,173","788,720","808,971","788,060",38,4.0,2.6,-2.6,70
Canadian,"3,260,423","3,457,340","4,184,295","3,978,646",6,6.0,21.0,-4.9,73
Carter,"2,630,877","2,702,037","2,783,900","2,804,679",10,2.7,3.0,0.7,55
